,,ETG,LHEG,LTG,LTG,ALG,ALG,GAUSSIAN
,,,,NE2001,YMW16,NE2001,YMW16,
loc,0,1.055,2.906,0.723,1.042,1.069,1.048, .0
loc,1,1.099,3.441,1.062,0.759,0.866,0.760,
scale,0,0.210,0.312,0.368,0.213,0.713,0.218, 1.
scale,1,0.514,0.376,0.814,0.409,0.358,0.426,
weight,0,0.121,0.555,0.805,0.452,0.281,0.409, 1.
weight,1,0.879,0.445,0.195,0.548,0.719,0.591
